"rep","b","h0","Eh","temp","num_survive"
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,25,1.02914736859876
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,26,1.11721038788466
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,27,1.16085333900084
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,28,1.15271121659447
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,29,1.09265258567555
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,30,0.989374559476788
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,31,0.858951980919696
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,32,0.71878771833224
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,33,0.577117576682292
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,34,0.420363032670929
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,35,0.22028488298947
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,36,0.0441051219585152
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,20,0.902482757104953
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,21,1.07185709958935
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,22,1.22348387561898
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,23,1.33335423388678
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,24,1.40783862283851
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,25,1.46234005515396
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,26,1.58678986301899
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,27,1.69665208732133
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,28,1.73481646996972
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,29,1.68934528541695
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,30,1.55908082092221
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,31,1.35722246147721
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,32,1.10938255730247
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,33,0.840277902556202
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,34,0.551736966730978
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,35,0.240053107634796
2870,0.104489268523042,6.31279037083397e-08,0.201797130586614,36,0.0336689943937817
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,20,87.7201986123293
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,21,95.5057606054086
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,22,102.620079304742
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,23,109.028882185557
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,24,114.563793794836
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,25,120.127954519931
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,26,124.757843674444
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,27,129.265061645034
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,28,133.001013575187
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,29,137.00370491437
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,30,139.685031382122
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,31,143.252302373273
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,32,145.672388413776
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,33,145.825368922951
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,34,143.714001331416
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,35,127.791404035601
2871,0.0848127567204048,6.2867120025887e-07,0.18361261472197,36,83.3106238426884
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,20,1.65354859878811
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,21,1.99753939019413
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,22,2.3517095819662
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,23,2.77072119521536
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,24,3.18044295660028
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,25,3.51524282585291
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,26,3.7531139867514
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,27,3.88975242207594
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,28,3.9420556679507
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,29,4.18924899954181
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,30,4.57558652122014
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,31,4.88141028125461
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,32,5.07308754221668
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,33,5.07566944178277
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,34,4.65283853901085
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,35,3.14468856737219
2872,0.101435395430229,1.96492280064616e-07,0.175790678228155,36,0.556735191484826
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,20,0.831574524757538
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,21,1.00619177241977
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,22,1.15664409137001
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,23,1.27432253621173
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,24,1.36650875500305
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,25,1.44700330603535
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,26,1.62501276670225
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,27,1.76698029565151
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,28,1.84530635625207
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,29,1.84502468597211
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,30,1.75873772402398
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,31,1.5900444037401
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,32,1.3531640883904
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,33,1.06202311848469
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,34,0.707374584328305
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,35,0.289861390953625
2873,0.11519809624803,1.29670821504045e-07,0.183555150544998,36,0.03102133416345
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,20,2.82739531472037
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,21,3.47423644705017
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,22,4.153165503119
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,23,4.79052875965546
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,24,5.38114683516351
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,25,6.01878824022003
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,26,6.82841758817414
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,27,7.53031327339221
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,28,8.08318224579873
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,29,8.45675114868961
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,30,8.63618009178376
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,31,8.62195476953012
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,32,8.73919400082453
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,33,9.36199855668014
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,34,9.4706650632377
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,35,7.9282587673152
2874,0.089496076073475,2.67705439865815e-07,0.170382121222413,36,2.8514897069778
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,20,14.8995925511378
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,21,17.6098291514219
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,22,20.6504535657024
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,23,23.3477318744406
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,24,25.7534022127127
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,25,28.7679679604841
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,26,31.2631452116194
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,27,33.1720262921096
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,28,34.9930699703812
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,29,37.6593625212124
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,30,39.7460493101154
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,31,41.1605522530063
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,32,41.7784585819141
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,33,41.8142489118886
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,34,42.2024714887275
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,35,36.7007767387218
2875,0.110770989994034,1.89874388972578e-07,0.190410835317293,36,17.3761840033746
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,20,79.0816696611984
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,21,86.6729095060717
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,22,93.4500866336645
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,23,99.9293526545862
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,24,105.808907098233
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,25,110.710748685437
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,26,115.905492411317
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,27,119.766473158467
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,28,124.298636885507
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,29,127.661738156135
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,30,130.964238142339
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,31,134.383697753683
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,32,136.262588438649
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,33,137.428148538005
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,34,135.270803431969
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,35,119.36547672455
2876,0.0999427626219589,5.74087002680924e-07,0.18363093979465,36,77.582715363314
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,20,26.6815349402954
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,21,30.9347211827409
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,22,35.0572807768695
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,23,39.090488265683
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,24,42.4927311152204
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,25,46.4472304728383
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,26,49.6034243511482
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,27,52.0900852240292
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,28,55.6340021384156
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,29,58.3132019190859
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,30,60.1260741360358
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,31,61.8788250090452
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,32,64.6341666494177
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,33,65.9384603138161
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,34,64.0270603635986
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,35,54.3166277565444
2877,0.0872777472185594,1.80095729994345e-07,0.196826666598905,36,32.4887747446542
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,20,118.228804602974
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,21,126.000731591842
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,22,132.86349451297
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,23,138.892603853623
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,24,144.2879780202
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,25,149.372462882246
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,26,153.734385234592
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,27,157.512439958646
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,28,161.350558721484
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,29,164.246314818374
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,30,167.480532362426
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,31,169.930231897458
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,32,171.608913214028
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,33,172.656216926633
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,34,167.968667565787
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,35,150.281754707316
2878,0.115208298864649,3.38428845967661e-07,0.208062654138352,36,98.3684478248564
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,20,23.0553520195532
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,21,26.9400190772091
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,22,31.0093741543118
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,23,34.5718202530134
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,24,38.4277180202097
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,25,41.9293074337568
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,26,44.7244876494317
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,27,48.090882312156
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,28,51.239749923174
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,29,53.5873216806709
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,30,55.174681977989
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,31,58.127624112872
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,32,60.6157008230271
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,33,61.7052509034341
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,34,59.6877418197438
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,35,51.5919941758403
2879,0.0975967205114937,2.82399810630984e-07,0.184120802361257,36,30.0863895302813
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,20,70.7722585988061
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,21,77.9212004607913
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,22,84.5070948088006
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,23,90.2993357972777
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,24,95.7167772856327
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,25,100.733242203039
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,26,104.991299145073
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,27,109.220094729592
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,28,112.895425027451
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,29,115.792992459164
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,30,119.520246879737
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,31,121.859323980197
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,32,123.577973714507
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,33,125.468757349406
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,34,122.481388025182
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,35,107.533565714804
2880,0.101104654495904,2.27307672967212e-07,0.204793750719344,36,68.6394100681669
2881,0.0904280954004674,1.05018728107978e-07,0.189822919244802,20,1.2208253472655
